|USER|TWEET|LAT|LONG
0|YoYaMeDiCuenta|Pues pobres morras que juran que sus novios les son fieles y terminan durmiendo con la que realmente aman.|-99.259495|19.3863707
1|Dreamstellar25|Me molestan las morras que tienen el cabello largo y lo avientan hacia atrÃ¡s valiendo que alguien estÃ©...|-99.324375|19.232228
2|FeernandaVeSa|"Quisiera ser mÃ¡s linda con todos como esas morras que tienes a su mejor amiga guardada como ""amorcita"" ""bb"" pero la mÃ­a esta como pedos ğŸ˜"|-99.725566|19.3962222
3|Alte_e|Cuando fui al caribe les morres de tercer semestre todos pedos diciendo que nos ayudaban y hoy 4 morras me dieron sâ€¦ https://t.co/xb1oNVw7tc|-99.315748|19.087511
4|thaj_hg|Esas morras que se pintan pecas... no mamar parecen la chilindrina ğŸ˜‚ğŸ˜‚ que ğŸ¶ğŸ»|-99.180678|19.444937
5|_DonWero_|Esas morras que suben fotos de morros bien mamados, son las mismas que andan cogiendo con puro gordito como yo.|-99.1843501|19.3998346
6|CarlitosToulet|Morras que de la nada presumen viajes, ropita bien, accesorios, fotos tomadas con celular de ultima generaciÃ³n. Queâ€¦ https://t.co/yAFl7hRCvT|-99.1919955|19.357102
7|AlexisZacghe|Weee las morras de secu de alado de mi dicen que estoy â€œguapoâ€Â¿Queee pedo?|-99.1843501|19.3998346
8|LVISXIV|Y cuando las morras se te quedan viendo muy clavado en el metro.. Que procede?!|-99.364536|19.049016
9|peeeem12|En pleno 2017, ya casi 2018 y existen morras que usan blusas con algÃºn tipo de escote y con todos los tirantes de bra de fuera. ğŸ¤®ğŸ¤¦ğŸ¼â€â™€ï¸|-99.2481811|19.498594
10|Yatzi_Alfaro|Macho alfa que se respeta, no voltea a ver a otras morras en el camiÃ³n. https://t.co/qjUkokJoXe|-99.330259|19.51799
11|ItzeelAguirre|Es bien bonito ver a las morras mamonas que me cagaban en la primaria, ya con sus bendiciones bien marrones y bien chorreados. QuÃ© ğŸ¶ğŸ».|-98.97875|19.577082
12|CarlosGonnzalez|Eh estado en muchas ciudades del mundo, pero CDMX siempre se me ah hecho bien cabron, morras besandose y cog... conâ€¦ https://t.co/Ej2GaVLso6|-99.259495|19.3863707
13|CrisReal|Jajajaja â€œLas Morrasâ€ https://t.co/Uyfvzws4A3|-99.315748|19.087511
14|paoocg|Que con las morras que en las selfies se ponen el dedo entre los labios? ğŸ¤”|-99.1843501|19.3998346
15|papapablo_z|Harry Potter y el misterio de cÃ³mo esas morras de 16 aÃ±os entraron a CafÃ© y metieron unas cubas bien ricas ğŸ‘ŒğŸ¼ğŸ¤¤|-99.413769|19.412031
16|carlosrendon_13|Creo que tengo una fijaciÃ³n con las morras de 25-26 aÃ±os ğŸ¤”|-99.180678|19.444937
17|FerBobear|QuÃ© pedo con los que se quejan de las morras que tienen pezones negros y tienen el pito tricolor.|-99.180678|19.444937
18|ItzeelAguirre|Una de las morras mÃ¡s inestables que conozco, me estÃ¡ dando unos consejazazazazos!!|-98.97875|19.577082
19|Rrrrosette|Â¿Por que se emputan porque otras morras hagan lo que quieran con SU cuerpo?|-99.2058092|19.2970107
20|choqoneTa|"Estoy molesta; el camiÃ³n sigue sin llegar y las morras siguen sin caerse :c
Puto sol. https://t.co/KUzoz2ai0G"|-99.180678|19.444937
21|DEXTr|Ayer me tocÃ³ algo que nunca habÃ­a visto en un concierto y me sacÃ³ mucho de pedo: un par de morras frente a mi estabâ€¦ https://t.co/O3nDq8FiKC|-99.1919955|19.357102
22|ArmmasEs|Pinches morras mecas mamonas, alv. Â¡Cuando les toque comprar con 'su dinero' me dicen!|-99.324375|19.232228
23|cheque1998|"Cada vez que los chilangos me digan algo respecto a la ""tonta Sinaloa"" les dirÃ© que al menos las morras de Sinaloaâ€¦ https://t.co/OBXmT9TfAX"|-99.1919955|19.357102
24|_DonWero_|Morras asÃ­, aquÃ­ estÃ¡ su mantenido. https://t.co/jJr7j6r4Rb|-99.1843501|19.3998346
25|karlhahf|Que pedo morras que Chingados hacen en el Puto'BaÃ±o que se tardan pinches vergas tanto ğŸ˜¤ ...|-99.315748|19.087511
26|UrielPalmaT|Ando haciendo quehaceres en casa escuchando morras hiphoperas y ya me siento bien empoderado.|-99.2058092|19.2970107
27|Hellmarq76|Sonando @ruidorosaa rifan las morras por @Reactor105 âœŒï¸|-99.118665|19.484399
28|ArbolDeMacarron|Las alguna vez fueron morras feas en la primaria, les pusieron un filtro y ahora son â€œmodelosâ€ de instagram.|-99.6470277|19.2156239
29|Parabatai_|"When pasaron SOTY habÃ­an unas morras comentando que la canciÃ³n del aÃ±o era Mic Drop ğŸ˜‚ğŸ˜‚ 
Se vale imaginar, pero no exageren."|-99.315748|19.087511
30|Pocas_Chichis|Aaah, Â¿quÃ© harÃ­a yo sin esas morras?. ğŸ¤£â˜ºï¸ https://t.co/QrNyWR26we|-99.140238|19.2846922
31|FerMonroy_|Â¿Por que me hablas de las morras que te quieres dar? Â¿Acaso tienes ğŸ’© en la cabeza o quÃ© pedo?|-99.324375|19.232228
32|LoreSanvicente|Morras de ahora a sus 12 vs. Yo a mis 12 ğŸŒš https://t.co/SxOnBPIbjc|-99.330259|19.51799
33|azula_legria|"Chale Â¿por que mis amigos tendrÃ¡n novias tan raras,posesivas y locas...?
Â¿por que creen que me tiro a todo aquel quâ€¦ https://t.co/PKEquIyjGJ"|-99.330259|19.51799
34|viayolet|@Mexican0Pendejo Las morras como yo pensamos que tÃº eres el estÃºpido, quÃ© bella es la reciprocidad. Tu existencia eâ€¦ https://t.co/7GRGFPnHgU|-99.1843501|19.3998346
35|JonaHomms|Pinches morras complicadas alv.|-99.259495|19.3863707
36|ElDios_DelRock|Oyesss @Marialadelradio esa rola de The Donnas es frecuente en el #LunesDeEstrÃ³geno y L #MedioDÃ­a Te propongo paraâ€¦ https://t.co/dubbzVI5ux|-99.259495|19.3863707
37|MJCondee|Yo dÃ¡ndole follow a pÃ¡ginas cool y a perritos y mi novio a puras morras hahahahaha|-99.180678|19.444937
